token,mean0,mean1,variance0,variance1
impulse,-0.7869907,1.0918965,0.0,0.0
kits,-0.8135525,1.0911063,0.0,0.0
reminder,-0.7870013,1.0904562,0.0,0.0
reflection,-0.7877893,1.0896931,0.12234456,0.23625465
sa,-0.7811639,1.086902,0.1462076,0.23079991
string,-0.710129,1.0865401,0.2029987,0.46011567
charitable,-0.7867334,1.0846876,0.0,0.0
letting,-0.8437731,1.0838127,0.0,0.0
taking,-0.7614259,1.0822314,0.055907756,0.10744641
blue,-0.76860857,1.0776123,0.0,0.0
lot,-0.7258647,1.0771279,0.3231697,0.7746718
noir,-0.7785028,1.0749955,0.6264103,1.1966681
ij,-0.6330035,1.0745004,0.0,0.0
path,-0.759922,1.0706066,0.32116014,0.64309275
one,-0.7025108,1.0678294,0.93091196,2.4547687
watching,-0.7098816,1.0649403,0.8434916,2.176368
adams,-0.81188124,1.0635834,0.0,0.0
mira,-0.7464295,1.0576257,0.0,0.0
ance,-0.7676682,1.0575285,0.1275413,0.23970197
lil,-0.76225597,1.0561403,0.0,0.0
both,-0.7659667,1.0497769,1.4459431,2.469769
subconscious,-0.78021914,1.0477765,0.0,0.0
working,-0.6318196,1.0458065,4.898034e-06,0.01239076
wind,-0.6699498,1.0455787,0.028915921,0.082142614
bends,-0.75589037,1.0378257,0.0,0.0
games,-0.6710196,1.0364563,0.00026670797,0.0007204449
her,-0.6740761,1.0361669,1.5457726,4.1859784
python,-0.6787587,1.0310105,0.0,0.0
rily,-0.7458916,1.0305014,0.0,0.0
exploit,-0.71020186,1.028566,1.1468613,2.525965
candi,-0.7418281,1.0227702,0.012190764,0.022970011
cooking,-0.77828145,1.0226815,0.0,0.0
tragic,-0.75668716,1.0210359,0.42382196,0.7404897
jo,-0.6841364,1.0203896,0.32442075,0.71978796
scenery,-0.7008221,1.019802,0.32696703,0.7197981
questions,-0.7989137,1.0195141,0.5966688,0.964469
lets,-0.76838744,1.0176852,0.37064967,0.6380689
steady,-0.73104113,1.0162435,0.0,0.0
rapid,-0.7220308,1.0128975,0.0,0.0
les,-0.7363213,1.0119799,0.0,0.0
healthy,-0.7342624,1.011065,0.0,0.0
piece,-0.7264772,1.009513,0.21588266,0.40502
affection,-0.6902019,1.0082388,0.036465757,0.10146885
jolly,-0.7359802,1.0079014,0.0,0.0
lad,-0.61538285,1.007796,0.0,0.0
chamber,-0.6946378,1.0028917,0.18033761,0.3966006
ities,-0.60827416,1.0022292,0.111142136,0.28881022
tive,-0.6795113,1.0022069,0.0017608444,0.014683653
each,-0.707837,1.0016797,0.13879022,0.24577889
involves,-0.66254896,1.001508,0.0,0.0
price,-0.71854126,1.000579,0.5510215,1.0163263
prevalent,-0.7277438,1.0003053,0.0,0.0
many,-0.6819027,0.99620974,0.10031744,0.23165126
jean,-0.71684146,0.995751,0.047124535,0.09093413
independent,-0.6713085,0.9944521,0.0,0.0
novelist,-0.7272267,0.9938738,0.0,0.0
parade,-0.65651965,0.9893561,0.0,0.0
embark,-0.7186969,0.9880248,0.0,0.0
spirited,-0.71663964,0.98743194,0.0,0.0
an,-0.69448155,0.98634124,1.8020357,3.5463665
romance,-0.7034003,0.9842832,0.18364842,0.31843415
overall,-0.6870564,0.9831449,0.83331966,1.5528281
chemistry,-0.7137782,0.9817543,0.06748984,0.12768163
creatures,-0.7088257,0.9780801,0.0,0.0
lei,-0.706074,0.97786796,0.0,0.0
and,-0.68259937,0.9773772,1.0204824,2.4174302
ise,-0.74731874,0.97430307,0.0,0.0
black,-0.664818,0.9737675,0.29237172,0.6413131
east,-0.5660409,0.9724369,0.0,0.0
seduction,-0.75026834,0.96645904,0.0,0.0
matters,-0.690167,0.9660524,0.2265785,0.4105979
secrets,-0.49610364,0.96599185,0.0,0.0
yl,-0.7004657,0.9627762,0.14422315,0.2493855
crafted,-0.6966745,0.9620442,0.26784962,0.51209444
fields,-0.59632456,0.9608253,0.00316109,0.004907821
hear,-0.52912295,0.9593468,0.0,0.0
doctrine,-0.67010766,0.9583246,0.0,0.0
dixon,-0.5858886,0.9579599,0.0,0.0
child,-0.6635701,0.9550063,0.0,0.0
bobbed,-0.6279096,0.95394886,0.0,0.0
experienced,-0.71497595,0.95288694,0.0,0.0
hugh,-0.7193332,0.95135474,0.0,0.0
nder,-0.41927943,0.9502365,0.0,0.0
attending,-0.6225041,0.94979286,0.0,0.0
wise,-0.7829008,0.9447906,8.040657,17.136873
central,-0.6568708,0.94342506,0.19876911,0.38507777
delta,-0.5969061,0.9421769,0.0,0.0
pumps,-0.68179154,0.9420315,0.0,0.0
heroine,-0.67681456,0.9377373,0.0,0.0
pieces,-0.5834188,0.936825,0.0,0.0
most,-0.67390597,0.93454397,1.3767138,2.4896815
larson,-0.69508845,0.93128115,0.0,0.0
evangelical,-0.6504715,0.9308363,0.0,0.0
tourists,-0.6945335,0.92905474,0.0,0.0
hos,-0.6315743,0.92708236,0.0,0.0
unusual,-0.67047435,0.92686886,0.0,0.0
neat,-0.68440074,0.9264101,0.0,0.0
ashi,-0.60716635,0.92603785,0.0,0.0
japanese,-0.53785056,0.9199269,0.21926522,0.7647033
ness,-0.6072058,0.91774493,0.46327242,1.0462675
roll,-0.5887135,0.9174021,0.09390717,0.24527003
previous,-0.6654133,0.91517735,0.0,0.0
phi,-0.5627775,0.91363835,0.0,0.0
accompany,-0.5423418,0.9132191,0.0,0.0
first,-0.6643191,0.9098744,1.521152,2.7707238
view,-0.6737141,0.9096445,0.27651057,0.4613958
cannes,-0.5865298,0.90930957,0.0,0.0
dle,-0.59738487,0.9092701,0.0,0.0
huge,-0.6049804,0.9091887,0.0,0.0
simple,-0.6940736,0.9062093,2.2023425,3.8930357
place,-0.5267288,0.90526575,0.96351045,2.8006809
flame,-0.60948634,0.90409636,0.0,0.0
ai,-0.6267049,0.8938126,0.022684112,0.033477843
classic,-0.5892858,0.89196926,0.0,0.0
underground,-0.60309464,0.89052874,0.0,0.0
day,-0.6153393,0.89032686,0.33585268,0.63287777
stop,-0.6217871,0.88934046,0.6113582,1.0549002
storytelling,-0.61281544,0.8882039,0.060168117,0.08810578
hostess,-0.60472304,0.8860115,0.0,0.0
stic,-0.5433456,0.88394326,0.0,0.0
franchise,-0.6146403,0.88356715,0.07842515,0.15004925
host,-0.5923405,0.8831121,0.0,0.0
pulse,-0.56825644,0.88281876,1.705834,3.8058789
build,-0.6357223,0.8825491,0.0,0.0
viewing,-0.619491,0.8804039,0.0,0.0
qua,-0.5698825,0.8803403,0.0,0.0
fy,-0.63671076,0.8802791,0.0,0.0
assembled,-0.58095783,0.87912756,0.0,0.0
gree,-0.6179667,0.8787103,0.0,0.0
xi,-0.6380269,0.877171,0.40707448,0.782885
becoming,-0.66528064,0.8753694,0.04752639,0.09240781
val,-0.535863,0.87273675,0.0,0.0
stir,-0.57296944,0.8718778,0.0,0.0
edge,-0.6303357,0.87179893,0.0,0.0
god,-0.5613886,0.8714285,0.12338761,0.31356272
works,-0.5930727,0.8714208,0.0028664032,0.011931617
guys,-0.64875376,0.86772716,0.0,0.0
communion,-0.5689353,0.86726713,0.0,0.0
boxing,-0.5670901,0.8659044,0.3378525,0.79278773
ri,-0.6358831,0.862929,1.2118485,2.2580624
raw,-0.6246136,0.8628854,0.20349006,0.38747826
daniel,-0.6236666,0.8625131,0.077389866,0.14754823
brains,-0.58313996,0.8618008,0.0,0.0
female,-0.67276186,0.8606315,0.0,0.0
dario,-0.6217107,0.85975593,0.0,0.0
maker,-0.6267106,0.8592899,0.0,0.0
ghosts,-0.5518518,0.8566644,0.0,0.0
bbly,-0.5666792,0.8560452,0.0,0.0
zam,-0.5798235,0.85568386,0.0,0.0
red,-0.5780667,0.85395277,1.3718765,3.0228803
donovan,-0.6235842,0.8528817,0.0,0.0
such,-0.6711717,0.8522377,1.2025168,2.5383096
proves,-0.61831355,0.85170317,0.037586562,0.07271537
debut,-0.61845446,0.8516123,0.1470095,0.28289652
pure,-0.5017506,0.8507821,0.4994004,1.2616459
teacher,-0.6163302,0.85075223,0.006727004,0.012781943
separation,-0.49314073,0.85032827,0.0,0.0
heartbreak,-0.61287194,0.8499267,0.0,0.0
sie,-0.57289195,0.8484438,0.0,0.0
wicked,-0.6211964,0.84776473,0.12667623,0.2306925
peak,-0.55671245,0.84718794,0.0,0.0
salt,-0.51715904,0.8438542,0.0,0.0
foreign,-0.60752225,0.8416687,0.0,0.0
wilder,-0.51621306,0.84078294,0.0,0.0
sheer,-0.5685228,0.8399159,0.0,0.0
metal,-0.48315862,0.8397827,0.032490734,0.15369153
sara,-0.5590646,0.8390118,0.35771182,0.7960206
moonlight,-0.5541014,0.8383132,0.0,0.0
astonishing,-0.548983,0.838226,0.0,0.0
equally,-0.59489995,0.83601093,0.11626608,0.21051967
train,-0.59959745,0.8348539,0.0,0.0
future,-0.5146772,0.8343185,0.2821967,0.7371347
decor,-0.5808095,0.8323577,0.0,0.0
daphne,-0.5863745,0.8322217,0.0,0.0
streamed,-0.554945,0.83209765,0.0,0.0
isi,-0.63446504,0.8318234,0.0,0.0
ishing,-0.5623983,0.8304794,0.0,0.0
uck,-0.60317546,0.82920754,0.0,0.0
rly,-0.6130328,0.8283101,0.0,0.0
us,-0.5597147,0.8264048,0.47134095,1.1620626
elements,-0.551353,0.8252214,0.010875688,0.031092457
ges,-0.6154497,0.8249579,0.0,0.0
prime,-0.624815,0.82375354,0.0,0.0
sharp,-0.598052,0.8230532,0.268973,0.5128101
ly,-0.59418136,0.82234484,0.62962043,1.1482676
front,-0.53623146,0.8202286,0.0,0.0
dly,-0.5917939,0.81673807,0.0,0.0
stretches,-0.53951794,0.8149318,0.0,0.0
allen,-0.61038595,0.81467503,0.0,0.0
often,-0.51687056,0.81172395,1.005844,2.2286136
primarily,-0.53670603,0.8114502,0.0,0.0
near,-0.5103498,0.81101704,0.0,0.0
walls,-0.56973445,0.810892,0.09054257,0.19752511
imo,-0.56213325,0.8108728,0.0,0.0
places,-0.5883151,0.81077266,0.0,0.0
nights,-0.51329356,0.81006616,0.0,0.0
writer,-0.5893807,0.8096674,0.19993371,0.35663223
ui,-0.54289556,0.8091939,0.0,0.0
hood,-0.39325652,0.80865836,1.180183,2.6836224
home,-0.53905755,0.8047979,0.06349678,0.14943707
isle,-0.54667795,0.8044223,0.0,0.0
robin,-0.58373195,0.8043407,0.0,0.0
years,-0.5624633,0.80399835,0.5526366,1.0491979
kidd,-0.50745696,0.80383426,0.09835102,0.28896853
flow,-0.5839146,0.8037099,0.0,0.0
biblical,-0.5749932,0.8027133,0.0,0.0
what,-0.57177913,0.8018383,1.4017779,2.8210077
local,-0.5845914,0.8014529,0.0,0.0
complete,-0.5311724,0.8001016,0.042758524,0.09274095
gi,-0.550969,0.7993149,0.15192708,0.28164867
buff,-0.5660329,0.7976644,0.20116901,0.40864265
app,-0.49006274,0.7974368,0.0,0.0
makers,-0.5769503,0.7971233,0.0,0.0
part,-0.5641837,0.7963145,0.734678,1.4373819
affect,-0.61075217,0.79358464,0.0,0.0
together,-0.574572,0.7905351,1.0414318,1.9470093
we,-0.5657394,0.78858024,0.6900121,1.5999784
washed,-0.537863,0.7853314,0.0,0.0
musical,-0.5687341,0.78401476,0.0,0.0
lots,-0.5886851,0.78362674,0.34472436,0.62382364
dress,-0.5184944,0.783179,0.0,0.0
angels,-0.5742039,0.78222686,0.0,0.0
accurate,-0.5633973,0.7774849,0.0,0.0
indie,-0.5161789,0.77718544,0.0,0.0
keep,-0.562842,0.77708876,0.8259031,1.552235
sessions,-0.5369428,0.7754373,0.0,0.0
harrison,-0.45544344,0.77534795,0.0054895207,0.030337676
dramas,-0.52180624,0.77186173,0.0,0.0
managing,-0.5597086,0.7714818,0.0,0.0
force,-0.4762098,0.76974225,0.71765965,1.9105088
despair,-0.5787217,0.76815134,0.0,0.0
lyric,-0.55356914,0.76542366,0.0,0.0
see,-0.4270236,0.7640842,0.90078014,2.6722891
saint,-0.48163643,0.7633354,0.0,0.0
millions,-0.5613641,0.76307046,0.0,0.0
davis,-0.5390275,0.76300323,0.0,0.0
jure,-0.5572129,0.760611,0.0,0.0
till,-0.47008705,0.7598761,0.0,0.0
stuart,-0.5708485,0.75666034,0.0,0.0
aidan,-0.54790795,0.7566602,0.0,0.0
trademark,-0.54764855,0.75561386,0.0,0.0
popcorn,-0.5074104,0.75531644,0.0,0.0
apprehension,-0.4927211,0.7550457,0.0,0.0
woman,-0.5507681,0.75375897,0.009357626,0.015826138
kennedy,-0.5073812,0.75276804,0.0,0.0
conviction,-0.54540205,0.75225127,0.0,0.0
has,-0.49302334,0.75213635,0.8841233,2.14899
qui,-0.54062915,0.74995744,0.20581865,0.36618203
wrapped,-0.4884034,0.74705577,0.0,0.0
journey,-0.53910613,0.7447268,0.075704016,0.14523764
about,-0.5049395,0.7436567,2.217483,4.5684924
1978,-0.48648983,0.741308,0.0,0.0
ben,-0.55172825,0.740238,0.0,0.0
latest,-0.45506984,0.7382331,1.2346618,2.7413268
dealing,-0.5009174,0.7381851,0.37027928,0.79965097
imagination,-0.53326297,0.737949,0.0013441086,0.0025804609
canine,-0.48955587,0.7376973,0.0,0.0
eagles,-0.5325805,0.7372807,0.0,0.0
mmer,-0.5265303,0.73547053,0.0,0.0
mystery,-0.5010971,0.7352427,0.07355329,0.15859261
characterized,-0.4822321,0.73178416,0.0,0.0
belgian,-0.53033745,0.7312733,0.0,0.0
cher,-0.5348325,0.72687966,0.21897061,0.4099383
everyone,-0.52118605,0.7255103,0.06943574,0.099617325
encounter,-0.5287976,0.7253945,0.0,0.0
lmer,-0.47295254,0.724473,5.1506595e-06,0.0010099176
came,-0.47286874,0.7223753,0.0,0.0
presented,-0.52507806,0.7212639,0.32571158,0.59733033
public,-0.49827322,0.7159649,1.1330113e-05,0.0010888382
things,-0.51678735,0.7155859,0.06026576,0.11313239
science,-0.49225056,0.71389025,0.0652308,0.12637196
kim,-0.518229,0.71185225,0.0,0.0
narrative,-0.49602157,0.71070975,0.3861852,0.86349154
abrams,-0.53162813,0.70929205,0.0,0.0
fire,-0.50502783,0.7079924,0.13573153,0.23098731
affair,-0.49759448,0.70793164,0.016880289,0.050151244
ita,-0.4747112,0.7071323,0.0,0.0
opium,-0.4897057,0.70643634,0.0,0.0
shoulder,-0.48478684,0.7061631,0.0,0.0
starters,-0.46441895,0.7041155,0.0,0.0
can,-0.48038116,0.70373553,1.8180693,3.832308
keeping,-0.52741885,0.7036942,0.23535328,0.41179425
trust,-0.47556293,0.70365167,0.05214668,0.13248843
appetite,-0.53714144,0.70124996,0.0,0.0
soft,-0.39226887,0.6958353,0.0,0.0
virtue,-0.44544262,0.69462943,0.0,0.0
our,-0.47848207,0.69370013,0.013384291,0.026305959
ith,-0.51312476,0.69136906,0.0,0.0
beck,-0.4667669,0.690752,0.0,0.0
major,-0.49004138,0.6890059,0.010189829,0.021572335
metaphor,-0.49463016,0.6877839,0.014332129,0.025270853
thoroughly,-0.5192854,0.68768305,0.35797825,0.7141312
nelson,-0.44032094,0.68766236,0.0,0.0
use,-0.3721069,0.68686175,3.2759514,7.551828
coast,-0.43538752,0.6860886,0.0,0.0
snap,-0.4971569,0.6853898,0.0,0.0
tightly,-0.4962,0.6848171,0.0,0.0
meal,-0.45754904,0.68322134,0.0,0.0
hawke,-0.4441773,0.6800438,0.0,0.0
narrator,-0.49341568,0.6792939,0.0,0.0
pi,-0.43610162,0.6769712,0.0,0.0
athi,-0.46017635,0.6751352,0.0,0.0
linger,-0.48559073,0.67282176,0.0,0.0
notch,-0.48891607,0.6720819,0.0,0.0
sex,-0.4881387,0.66964406,0.09835126,0.23256195
mississippi,-0.42455983,0.66937876,0.0,0.0
mar,-0.43910325,0.66889894,0.0,0.0
helped,-0.47968024,0.6686185,0.106589794,0.19856593
forster,-0.44546863,0.6685538,0.0,0.0
move,-0.48403695,0.6673578,0.0,0.0
brand,-0.4741978,0.6667729,0.0,0.0
heaven,-0.442772,0.6666839,0.16862644,0.39961076
chuckles,-0.44593513,0.6662138,0.0,0.0
professionally,-0.46178597,0.6642827,0.0,0.0
michael,-0.47286513,0.66276187,0.012588483,0.029835803
nature,-0.47814104,0.66181237,0.047481965,0.09049174
their,-0.4655036,0.6610949,0.47758737,0.8731928
pr,-0.4857379,0.6566365,0.39781767,0.76527804
kin,-0.4723841,0.65476716,0.0,0.0
ida,-0.41197872,0.6542227,0.0,0.0
boys,-0.47548255,0.65395314,0.0,0.0
za,-0.42215097,0.6521616,0.0063080713,0.012166966
piano,-0.47050446,0.65204096,0.020340307,0.038506094
kicks,-0.49666533,0.65182,0.0,0.0
similarly,-0.44439676,0.65110093,0.0,0.0
playing,-0.49714455,0.65102816,0.9588728,1.6998286
way,-0.46274343,0.6496562,0.514833,0.98262894
points,-0.43122253,0.64963144,0.49370316,1.1047962
original,-0.4521024,0.6485648,0.8262355,1.5868918
tic,-0.46237266,0.64790606,0.62754965,1.2472208
psychological,-0.47638524,0.64723176,0.18600959,0.34365964
benjamin,-0.42257676,0.64640266,0.0,0.0
ers,-0.47341827,0.64613116,0.15503527,0.27909335
green,-0.4178615,0.6430113,0.025452578,0.081243806
tara,-0.42424628,0.6410114,0.0,0.0
rap,-0.35608897,0.64097935,0.17322098,0.6024578
restrained,-0.43076485,0.6397087,0.0,0.0
haynes,-0.46123284,0.63751364,0.0,0.0
sai,-0.41683894,0.636943,0.0,0.0
tones,-0.43304342,0.63591623,0.2851645,0.70281065
hollywood,-0.468307,0.6344794,2.0531085,3.6648378
lips,-0.4574182,0.63282853,0.0,0.0
pulling,-0.41576058,0.6304529,0.0,0.0
oli,-0.45313546,0.6304208,0.10999226,0.21009573
rock,-0.42471236,0.62933433,0.00037374953,0.00054568466
hill,-0.35811982,0.6261232,0.08678752,0.27052793
alive,-0.44436836,0.62312543,0.0,0.0
harrow,-0.45141217,0.6225345,0.0,0.0
yce,-0.45029977,0.6222782,0.0,0.0
my,-0.40827674,0.62171775,0.906038,1.7790993
jose,-0.4486513,0.62065935,0.0,0.0
depth,-0.36831754,0.6190427,1.1929553,3.1200252
bly,-0.41464898,0.618254,0.22121657,0.54058594
respectful,-0.44334617,0.6170199,0.0,0.0
looking,-0.4968452,0.61680573,1.9670334,3.5379822
group,-0.38979238,0.6168011,0.03331023,0.10406481
ron,-0.35513943,0.6150875,4.273174,8.910926
feature,-0.42708883,0.613058,0.191034,0.40701485
conception,-0.43698424,0.61282074,0.0,0.0
beneath,-0.51187724,0.6124029,2.2098835,3.7985497
level,-0.4845547,0.6097476,2.3173304,4.6147747
lifetime,-0.4031485,0.6091824,0.0,0.0
tugging,-0.40679267,0.6086071,0.0,0.0
abundant,-0.43724778,0.60770684,0.0,0.0
lion,-0.4366271,0.60757875,0.0,0.0
et,-0.4041485,0.60241467,0.0,0.0
stretching,-0.39816135,0.6013489,0.0,0.0
iary,-0.43441895,0.6003261,0.0,0.0
achi,-0.4029074,0.59611666,0.0,0.0
comedies,-0.431492,0.59514445,0.012822493,0.024305219
usual,-0.36761445,0.59327894,0.0,0.0
det,-0.3925658,0.59273195,0.0,0.0
high,-0.42907512,0.5920077,0.14356819,0.26154655
younger,-0.42923665,0.5911673,0.0,0.0
folks,-0.4350762,0.59008145,0.26844096,0.5173294
constant,-0.31559408,0.5900641,0.10615978,0.36526376
grounded,-0.42862186,0.589917,0.0,0.0
boss,-0.40075138,0.5880403,0.0,0.0
hearst,-0.4199299,0.58770114,0.0,0.0
ang,-0.40233478,0.5870612,0.0,0.0
tragedy,-0.35381553,0.5855849,0.0,0.0
fictional,-0.40173838,0.5834248,0.0,0.0
endeavor,-0.3562182,0.57967436,0.9340256,2.0309992
truth,-0.4123551,0.57892627,0.10776898,0.20890929
fiction,-0.3922938,0.5786477,0.010939321,0.02055797
knees,-0.193767,0.5776879,0.0,0.0
obstacles,-0.42131424,0.5773804,0.0,0.0
seen,-0.4194878,0.5773218,0.90815324,1.7098199
yearning,-0.41679937,0.5767523,0.0,0.0
dev,-0.37904915,0.5766127,0.0,0.0
photographed,-0.3827674,0.57618827,0.0,0.0
per,-0.3983517,0.57610303,0.2760287,0.60095483
callie,-0.4057378,0.57552576,0.0,0.0
endurance,-0.41011417,0.5717561,0.0,0.0
feel,-0.4369006,0.57026273,2.2717946,4.1354284
this,-0.39630124,0.57011163,0.5667891,1.0903388
existent,-0.27041602,0.5699741,0.0048068706,0.08467965
girlfriends,-0.41621116,0.56943744,0.0,0.0
civil,-0.41237774,0.56864446,0.0,0.0
pat,-0.38772288,0.56424165,0.0,0.0
field,-0.11472049,0.56415516,0.7310104,2.6111476
them,-0.33170262,0.56305915,0.47274518,1.1468519
amazingly,-0.3735435,0.56071293,0.0,0.0
broad,-0.38509816,0.5583544,0.020478792,0.060577873
cover,-0.38038892,0.5572884,0.0,0.0
john,-0.3532878,0.55332804,0.0,0.0
meets,-0.39788863,0.55121136,0.0,0.0
ancy,-0.3957464,0.5500362,0.0,0.0
acc,-0.3982947,0.54877836,0.0,0.0
ire,-0.39408755,0.547035,0.0,0.0
nto,-0.31635985,0.54649913,0.0,0.0
feet,-0.35206884,0.5431716,0.0,0.0
dangerously,-0.394935,0.5426751,0.0,0.0
new,-0.372096,0.54115754,0.79742527,1.8471124
anchored,-0.39180675,0.54072374,0.033105217,0.06270848
connection,-0.38964617,0.5405976,0.0,0.0
enting,-0.3669859,0.54051435,0.0,0.0
candy,-0.3640192,0.54020816,0.0,0.0
iri,-0.3916521,0.5401484,0.0,0.0
me,-0.32023397,0.5391442,1.0328764,2.7036934
that,-0.36603132,0.53749573,0.65963596,1.394266
itt,-0.357098,0.5370643,0.0,0.0
fist,-0.35443878,0.5361519,0.0,0.0
able,-0.41051432,0.5358259,6.9606395,12.906812
mut,-0.35790545,0.53530616,0.0,0.0
a,-0.37411463,0.5317145,1.3300703,3.1629004
concerned,-0.33032125,0.5316813,0.0,0.0
retro,-0.38386953,0.5310379,0.0,0.0
alan,-0.38581872,0.5309188,0.05593351,0.10431637
oof,-0.38518128,0.5308751,0.0,0.0
lesson,-0.36320072,0.5282681,0.0,0.0
br,-0.36903983,0.5282112,0.07700984,0.1597116
against,-0.42494592,0.52686465,4.81473,8.551985
bennett,-0.3917188,0.52664924,0.0,0.0
ara,-0.3420215,0.5208416,0.010653469,0.026040286
helping,-0.34733057,0.5186172,0.0,0.0
sam,-0.29419297,0.51344395,0.020211378,0.09376559
fan,-0.30248335,0.5129175,0.35485518,0.9815269
middle,-0.33266044,0.5122122,1.3847295,2.912254
detail,-0.3725104,0.51213133,0.0,0.0
especially,-0.37263593,0.51127625,0.000749956,0.00150039
ve,-0.3399899,0.5100367,0.31792897,0.6465452
shared,-0.36724204,0.5097498,0.0,0.0
precinct,-0.3439373,0.5082467,0.0,0.0
connections,-0.34937316,0.5065013,0.10915221,0.23117729
ened,-0.3413088,0.5059503,0.0,0.0
abilities,-0.36388308,0.50530857,1.8904867,3.6385837
duo,-0.33600435,0.50425905,0.0,0.0
mimic,-0.31076148,0.5032174,0.0,0.0
killers,-0.3365628,0.50289273,0.0,0.0
movies,-0.3056396,0.50225866,2.3767269,4.860231
doors,-0.33977306,0.5021918,0.0,0.0
19,-0.31532726,0.501349,0.0,0.0
uo,-0.3139429,0.49929714,0.0,0.0
support,-0.33740222,0.49894837,0.0,0.0
ally,-0.3382051,0.4982904,0.31605875,0.662102
anne,-0.3382039,0.49710983,0.026796974,0.06471366
hopkins,-0.33589953,0.4969831,0.0,0.0
dies,-0.35862526,0.4969572,0.0,0.0
gen,-0.32719696,0.49522233,0.12604803,0.28519616
alabama,-0.33276108,0.49437985,0.0,0.0
ser,-0.35765725,0.49390057,0.15794782,0.3015387
arts,-0.3294017,0.49384093,0.03145895,0.074297175
tem,-0.30172116,0.49369794,0.0,0.0
politics,-0.28969386,0.49249902,0.63232076,1.4798118
jerry,-0.38399163,0.49071342,0.0,0.0
large,-0.3389568,0.48942706,0.040862102,0.08922059
pa,-0.3087745,0.48919773,0.010927875,0.034792736
lia,-0.35297546,0.48788604,0.0,0.0
deep,-0.3483734,0.48774618,0.011196788,0.02040625
anna,-0.35210773,0.48577672,0.0,0.0
reveals,-0.3590603,0.48519632,0.046654824,0.09766875
faced,-0.3433317,0.4841042,0.011814166,0.019188246
ring,-0.32903054,0.4839835,0.0,0.0
tension,-0.3088243,0.48287183,0.08944051,0.23925884
chris,-0.32539007,0.48200056,0.0,0.0
seeking,-0.3126359,0.47872114,0.0,0.0
ship,-0.3476015,0.47813725,1.3727692,2.7604573
inn,-0.32088786,0.47456217,0.0,0.0
planet,-0.33468,0.47296497,0.0,0.0
tell,-0.31803945,0.47278658,0.003921989,0.017918475
live,-0.33453196,0.47255754,0.14467697,0.30250627
ist,-0.078919925,0.47098675,1.3012067,4.203456
cent,-0.3114834,0.4686092,6.0619567e-07,0.001272725
solar,-0.32511106,0.46854076,1.5784616,3.459979
dreams,-0.38122734,0.4663857,2.7502558,4.970199
mal,-0.27734712,0.46601126,0.038566373,0.11887826
loud,-0.260803,0.46563902,0.3156443,0.82600063
houses,-0.3638626,0.46475253,0.0,0.0
ned,-0.31299412,0.46467942,0.0,0.0
l,-0.33644027,0.46444348,0.15580334,0.27584988
nah,-0.3083597,0.46373135,0.0016394692,0.004506929
comparable,-0.3090815,0.46262375,0.0,0.0
spectacular,-0.33144855,0.45893675,0.0,0.0
hop,-0.24015039,0.45787466,0.080033675,0.26771584
ironically,-0.3033317,0.45777732,0.0,0.0
extend,-0.3338896,0.45728633,0.0,0.0
behind,-0.29550013,0.45726547,0.06928892,0.16761893
link,-0.3127748,0.45584422,0.0,0.0
rod,-0.30272445,0.45581445,0.0,0.0
project,-0.30618224,0.45359683,0.6448241,1.4942187
peter,-0.31050944,0.45276397,0.0099134445,0.016901746
marching,-0.31318182,0.45255932,0.0,0.0
close,-0.29705125,0.45122865,0.019113585,0.04896492
udy,-0.29546982,0.45090595,0.0,0.0
mason,-0.27542204,0.45068684,0.0,0.0
competitive,-0.3257908,0.44977793,0.0,0.0
perpetual,-0.29652944,0.44939032,0.0,0.0
xx,-0.30994478,0.44747126,0.0010664581,0.00079822633
ciful,-0.3214014,0.44618663,0.0,0.0
strange,-0.29567537,0.44602197,0.0,0.0
spy,-0.30091596,0.44571963,0.078763954,0.17197816
night,-0.2735075,0.44571948,0.0019189585,0.0046080453
reel,-0.29417846,0.44506353,0.0,0.0
establish,-0.30029255,0.44456682,0.0,0.0
monarch,-0.317371,0.44454637,0.0,0.0
audience,-0.33553204,0.44445738,0.4347835,0.7834369
riddle,-0.30000424,0.44406724,0.0,0.0
produce,-0.29868767,0.4438859,0.0,0.0
endure,-0.3509639,0.4422068,0.3655154,0.7356858
football,-0.29898316,0.43976423,0.0,0.0
berg,-0.28237784,0.43901226,0.075524814,0.16822529
past,-0.300165,0.43712908,0.3663919,0.7485191
house,-0.3243851,0.43638653,0.0,0.0
they,-0.29876828,0.4356605,0.13282464,0.28254288
ki,-0.28360644,0.43324095,0.0041408376,0.0035493071
[SEP],-0.3157492,0.43231967,0.9326334,1.8978956
special,-0.29789752,0.43080455,0.054113094,0.10133822
jay,-0.30734015,0.43003184,0.0,0.0
railing,-0.2836022,0.42882127,0.0,0.0
playground,-0.31368667,0.42829788,0.0,0.0
rel,-0.28675413,0.4280976,0.068735994,0.15366672
standards,-0.2752651,0.4276735,0.0,0.0
easter,-0.2811151,0.42606595,0.0,0.0
once,-0.2363225,0.4257643,0.8471671,2.23133
y,-0.2989943,0.4256926,0.23772457,0.48265213
mer,-0.28537396,0.42562374,0.0,0.0
luc,-0.306659,0.42552793,0.0,0.0
others,-0.17856388,0.4241774,0.5744418,1.8326725
stylistic,-0.30605802,0.4234213,0.0,0.0
ken,-0.28237215,0.42192158,0.0,0.0
award,-0.3045187,0.42169774,0.0,0.0
