token,mean0,mean1,variance0,variance1,count
century,-1.406833,2.0149658,0.0,0.0,1
ama,-1.583801,2.0090363,3.9621215,6.7060843,2
variations,-1.4013038,2.0062704,0.0,0.0,1
spectacular,-1.4018706,2.0055604,0.0,0.0,1
look,-1.3976212,2.0008597,2.8719902,6.3786383,13
working,-1.2931827,1.9907936,1.016727,2.4597814,2
concept,-1.4869454,1.9777117,1.0747483,1.8485584,2
sily,-1.4695064,1.9728266,0.0,0.0,1
experience,-1.4377837,1.9718333,3.999122,7.3613915,6
lots,-1.3646691,1.9708693,1.9233274,4.0058155,2
families,-1.4415586,1.947653,0.11918456,0.2158621,2
ying,-1.4265261,1.9465599,0.0,0.0,1
literacy,-1.4660136,1.9463245,0.0,0.0,1
shows,-1.398399,1.9438727,6.6957664,13.126862,7
succession,-1.0939454,1.9360055,0.0,0.0,1
diverse,-1.3518018,1.9342824,0.0,0.0,1
entertainer,-1.4263725,1.9328413,0.0,0.0,1
key,-1.3438882,1.9326261,0.0,0.0,1
accessible,-1.3481178,1.9315062,0.05596138,0.114982575,3
movies,-1.34271,1.9290848,6.01428,13.166906,17
creates,-1.3469899,1.929025,0.0,0.0,1
glad,-0.8824474,1.927292,0.0,0.0,1
idi,-1.3234186,1.926253,0.0,0.0,1
besides,-1.4077315,1.9169947,0.0,0.0,1
language,-1.3549389,1.9139808,1.1159539,2.3760207,3
tightening,-1.4606471,1.9002259,0.0,0.0,1
heartbreak,-1.3211741,1.9001096,0.0,0.0,1
field,-1.3118298,1.8928375,5.354837,11.055545,2
tti,-1.2934792,1.8922923,0.0,0.0,1
considerable,-1.3190337,1.8823817,2.00253,4.0827794,2
piano,-1.3142374,1.8768394,0.36313075,0.738428,2
journey,-1.3031023,1.87067,0.90182495,1.8522873,5
pi,-1.3916769,1.8682783,0.0,0.0,1
seeing,-1.3372604,1.8670971,0.02633885,0.08068724,2
tear,-1.3479006,1.8610816,12.92538,25.573608,2
measure,-1.3014007,1.8588853,0.0,0.0,1
together,-1.2950971,1.8513553,1.6378835,3.3469396,4
category,-1.3816413,1.8405949,0.0,0.0,1
way,-1.04349,1.8400476,1.8283032,6.8672485,14
others,-1.0268114,1.8385433,4.645423,13.781891,5
guys,-1.2729716,1.837575,0.0,0.0,1
haynes,-1.2864386,1.8375742,0.0,0.0,1
biblical,-1.2788352,1.8354487,0.0,0.0,1
determination,-1.372043,1.8346338,0.0,0.0,1
liberal,-1.3068477,1.8340356,1.5021921,2.9705026,2
turns,-1.0007387,1.833675,7.5044413,21.175928,5
metal,-1.3261262,1.8335499,0.00018987192,0.00020347154,2
builds,-1.3626052,1.8333954,0.0,0.0,1
delivering,-1.2824091,1.8331655,0.0,0.0,1
craftsman,-1.360821,1.8325418,0.0,0.0,1
wrapped,-1.322571,1.8315593,0.0,0.0,1
depiction,-1.3475772,1.8306979,0.0,0.0,1
pedestrian,-1.3467915,1.8301281,0.0,0.0,1
alan,-1.1731697,1.828628,0.36033523,1.0209994,2
leon,-1.2767788,1.8215901,0.0,0.0,1
blue,-1.5245718,1.8155935,0.0,0.0,1
qui,-1.3316094,1.8096162,1.4259546,2.2777886,11
knows,-1.2900499,1.8015101,0.35626668,0.6678506,4
iri,-1.2473303,1.794061,0.0,0.0,1
wife,-1.2923802,1.7825798,1.3175164,2.5881188,3
strangers,-1.367055,1.7819349,0.0,0.0,1
challenge,-1.1659634,1.7777944,0.15479708,0.45033348,2
reactions,-1.3602628,1.7775164,0.14855382,0.14336698,2
brit,-1.3088161,1.7740632,0.0,0.0,1
v,-1.279548,1.7735778,2.796477,5.1720023,3
tones,-1.0991815,1.770697,0.0064999578,0.11435245,2
ivating,-1.2364148,1.7683649,0.0,0.0,1
highly,-1.2353156,1.7674826,0.10699674,0.21789439,3
inform,-1.2984712,1.7670977,0.0,0.0,1
jia,-1.2247366,1.7645181,0.0,0.0,1
definition,-1.2359166,1.7617191,0.0,0.0,1
chain,-1.2704113,1.749677,0.10489776,0.14350928,2
partners,-1.215463,1.7453922,0.0,0.0,1
wind,-1.2706318,1.7450353,0.6156254,1.1601524,2
splash,-1.2357063,1.7418332,0.3595974,0.7741141,2
jun,-1.2360928,1.737886,0.0,0.0,1
inspiration,-1.2748259,1.7374344,0.0,0.0,1
socio,-1.3214605,1.7372469,0.06690775,0.24997532,2
narrator,-1.2147058,1.7365398,0.0,0.0,1
precious,-1.2668967,1.7364321,0.42286766,0.80026203,2
laughs,-1.2288791,1.7298748,1.7063051,3.4865563,5
present,-1.3137828,1.729073,0.81713355,1.301006,2
nies,-1.3598523,1.7287204,0.0,0.0,1
tua,-1.2745563,1.7281187,0.0,0.0,1
argent,-1.2089647,1.7279423,0.0,0.0,1
designed,-1.2374943,1.7258826,0.0,0.0,1
hearted,-1.387856,1.7254999,0.60205287,0.9722859,2
knees,-1.5677018,1.72443,0.0,0.0,1
middle,-1.269033,1.7238259,1.2270267,2.2284412,3
bel,-1.2480544,1.7226895,0.23693709,0.43923903,3
tragedy,-1.4072483,1.7170906,0.0,0.0,1
somber,-1.2217822,1.7146225,0.0,0.0,1
unearthed,-1.3153772,1.7068565,0.0,0.0,1
bouquet,-1.1861242,1.6991156,0.0,0.0,1
mesh,-1.1882644,1.6987783,0.0,0.0,1
fest,-1.1855843,1.6986864,0.0,0.0,1
nerve,-1.1766133,1.693292,0.0,0.0,1
god,-1.3045723,1.6911348,0.9269031,1.3466735,5
feature,-1.0441502,1.6894119,0.7393538,2.163178,5
pretty,-1.1842722,1.6887779,5.680399,11.640315,9
champion,-1.2694185,1.68775,0.0,0.0,1
lil,-1.1789109,1.6852555,0.0,0.0,1
luck,-1.1720188,1.6734036,0.0,0.0,1
nelson,-1.3527977,1.6703454,0.0,0.0,1
ne,-1.2576932,1.668146,2.209629,3.7396429,2
beck,-1.2157035,1.6671681,0.0,0.0,1
ken,-1.2658806,1.6545919,0.0,0.0,1
instinct,-1.1539513,1.6507819,0.0,0.0,1
divide,-1.2767754,1.649715,0.0,0.0,1
sty,-1.1482586,1.6461214,0.0,0.0,1
ith,-1.0438054,1.6432967,0.0,0.0,1
sprawling,-1.1459507,1.6431367,0.007185179,0.014728873,2
gangster,-1.2069803,1.6429348,0.0,0.0,1
generation,-1.1461283,1.6410824,0.0,0.0,1
uso,-1.1458642,1.6390016,0.0,0.0,1
ance,-1.1443343,1.6365659,0.7059357,1.4385272,4
oria,-1.0077913,1.6360013,0.06085787,0.024827518,2
ural,-1.2217776,1.6346514,0.0,0.0,1
ec,-1.2044976,1.6334078,0.0,0.0,1
70s,-1.1905091,1.6321547,0.10715224,0.15685615,2
expert,-1.1409577,1.6301174,0.0,0.0,1
african,-1.1290108,1.6193206,0.0,0.0,1
aesthetics,-1.1973933,1.6183887,0.0,0.0,1
detail,-1.132111,1.6140312,0.0,0.0,1
english,-1.2211916,1.611191,0.0,0.0,1
wise,-1.1717972,1.6103934,1.4079049,2.7754204,4
cent,-1.1861997,1.6046059,0.001583465,0.022191921,2
new,-1.014302,1.6036029,1.5638142,5.6831484,16
destination,-1.0623885,1.6028734,8.613636,18.449587,3
rity,-1.1221603,1.6018897,0.0,0.0,1
oche,0.63391846,1.5957825,1.7960815,0.33294347,2
handed,-1.198301,1.5956116,2.6194293,5.043167,6
works,-1.1540322,1.594006,0.026399702,0.05372565,3
period,-1.112296,1.5937164,0.12755564,0.2640734,2
adams,-1.1618774,1.5935063,0.0,0.0,1
manners,-1.1134423,1.5932758,0.0,0.0,1
cup,-1.1078781,1.5920042,0.0,0.0,1
us,-1.0589677,1.5890049,2.2003913,5.5837846,31
special,-1.1776268,1.5883701,1.8769096,3.7302606,11
heroine,-1.106425,1.5863004,0.0,0.0,1
gree,-1.2023705,1.5857035,0.0,0.0,1
focusing,-1.1560594,1.5854998,0.006352165,0.0204437,2
classic,-1.1666839,1.5851469,0.0,0.0,1
",",-1.0199292,1.5765291,5.26539,11.891281,747
entertainment,-1.1292434,1.5762937,2.1826665,4.177656,9
each,-1.1528761,1.5741162,0.06347448,0.19050178,2
recommendation,-1.2325305,1.5725731,0.0,0.0,1
career,-1.1401231,1.5673562,0.014346664,0.012943479,2
osi,-1.0953236,1.5672929,0.0,0.0,1
social,-1.151869,1.5668726,0.0,0.0,1
youth,-1.1579789,1.5653261,0.0,0.0,1
ser,-1.0918031,1.5589205,1.1862218,2.4143057,2
effective,-1.0878786,1.5554755,0.0,0.0,1
1978,-1.1799943,1.5528736,0.0,0.0,1
convictions,-1.0187515,1.546566,0.0,0.0,1
mar,-1.1281036,1.540239,0.0,0.0,1
blend,-1.0775198,1.5401357,0.2763001,0.56252116,7
involves,-1.1305827,1.5393627,0.0,0.0,1
candi,-1.0720341,1.5360892,0.030463863,0.06260098,2
matter,-1.1089028,1.533788,0.029591769,0.092556894,2
savage,-1.0596908,1.5312304,0.0,0.0,1
glory,-1.0689073,1.5307165,0.0,0.0,1
monty,-1.1228799,1.5304438,0.0,0.0,1
child,-1.1792128,1.5285937,0.0,0.0,1
photographed,-1.1228716,1.523644,0.0,0.0,1
miles,-1.1895771,1.5225228,0.0,0.0,1
jolt,-1.1038203,1.5200264,0.0,0.0,1
intimate,-1.0589871,1.5185537,0.0,0.0,1
sara,-1.0993047,1.5149186,0.5897177,1.0804126,2
moonlight,-1.1282283,1.5147458,0.0,0.0,1
succeeds,-1.1674745,1.514543,0.9809046,1.6367946,2
lily,-1.1232913,1.5138394,0.0,0.0,1
ami,-1.1342297,1.5117329,0.0,0.0,1
virtue,-1.2567123,1.507009,0.0,0.0,1
form,-1.0604731,1.50699,0.50763834,1.0702863,9
[SEP],-1.0129628,1.5053279,5.2143836,13.569392,872
suspense,-1.033741,1.503484,0.7239508,1.6286207,7
indicates,-1.0099108,1.4979173,0.0,0.0,1
reate,-1.0435349,1.4949821,0.0,0.0,1
ancy,-1.0984353,1.4944204,0.0,0.0,1
res,-1.1371145,1.491777,0.82645154,1.3930731,2
made,-0.82713723,1.4906099,3.08496,9.991828,13
teens,-1.1614736,1.4852766,0.0,0.0,1
gio,-1.0354238,1.4835991,0.0,0.0,1
ges,-1.0359691,1.4813322,0.0,0.0,1
uer,-1.0378932,1.4801002,0.0,0.0,1
produced,-1.0080386,1.4777929,0.0,0.0,1
wedding,-1.0302384,1.4772373,0.0005088864,0.00086375675,2
xi,-1.0330089,1.472549,0.60902715,1.2719572,2
hopeful,-1.0272858,1.472362,0.0,0.0,1
snap,-1.02729,1.472078,0.0,0.0,1
laugh,-1.1424766,1.4710765,0.3532125,0.7771998,3
rod,-1.1331581,1.4688729,0.0,0.0,1
lesson,-1.0880393,1.4684443,0.0,0.0,1
hot,-0.9559019,1.4683677,2.1946218,4.686393,6
edge,-1.024399,1.4660265,0.0,0.0,1
hawk,-1.0497729,1.4656528,0.0,0.0,1
playground,-1.0196031,1.460124,0.0,0.0,1
lyrical,-1.0213934,1.4598354,0.0,0.0,1
enia,-1.075856,1.4576664,0.0,0.0,1
all,-0.9254544,1.4543477,4.13163,11.300322,45
these,-1.0887218,1.4536998,0.75764614,1.3563771,5
ironically,-1.0928446,1.4502934,0.0,0.0,1
step,-1.0124686,1.4476862,0.0,0.0,1
seduction,-0.6991743,1.4421006,0.0,0.0,1
subject,-1.0358435,1.4416431,4.499567,9.319986,5
upper,-1.0561945,1.4401472,0.21645883,0.3937627,2
hawke,-1.0427744,1.4380026,0.0,0.0,1
thank,-1.0633143,1.4376228,0.0,0.0,1
kennedy,-1.1119226,1.4372442,0.0,0.0,1
martha,-0.97741324,1.4346112,1.4280852,3.0452862,2
emotion,-1.3446875,1.4340255,0.0,0.0,1
callie,-0.805804,1.4325932,0.0,0.0,1
innovative,-1.0463707,1.430388,0.0,0.0,1
flow,-0.99974173,1.4292376,0.0,0.0,1
jolly,-0.99725026,1.4285119,0.0,0.0,1
perspective,-1.0782207,1.423922,0.0,0.0,1
me,-0.948368,1.4221401,1.0625513,2.916223,16
iranian,-0.9928155,1.4209126,0.0,0.0,1
home,-1.0132499,1.4186897,0.20722774,0.46612638,2
writer,-0.9097832,1.4129006,1.1910192,3.556112,6
raise,-1.039757,1.4121876,0.0,0.0,1
dexter,-0.98589075,1.4066672,0.0,0.0,1
whale,-1.04846,1.403731,0.17328468,0.3249861,2
rky,-1.0011979,1.4009104,0.1676818,0.3329071,6
taylor,-1.0420114,1.3997711,0.0,0.0,1
stir,-1.026979,1.3986455,0.0,0.0,1
skills,-1.08899,1.3967035,4.050738,7.0312214,2
hood,-1.0442442,1.3932654,2.8640764,5.4375935,3
!,-0.885279,1.3924776,1.6492511,4.2563877,7
gasp,-0.9958337,1.386557,0.0,0.0,1
bones,-1.0096723,1.3858613,0.11603543,0.18001778,2
jingle,-1.1320142,1.3835925,0.0,0.0,1
eagles,-0.9670512,1.3834312,0.0,0.0,1
fancy,-1.1050513,1.381883,2.3933322,3.7926235,3
sharp,-0.9646166,1.3817714,0.69501954,1.408707,3
coherent,-1.0049096,1.3773663,0.0,0.0,1
yan,-0.96426034,1.3771201,0.0,0.0,1
el,-0.9623352,1.3762925,0.002560124,0.004864224,2
will,-0.9726325,1.3669639,3.8106325,7.33735,29
nto,-0.95982754,1.3669385,0.0,0.0,1
kim,-1.0555726,1.3635795,0.0,0.0,1
writers,-1.011431,1.3629769,0.0,0.0,1
divine,-1.0470508,1.3582784,0.0,0.0,1
fist,-1.0075599,1.355521,0.0,0.0,1
planet,-1.1174394,1.3542439,0.0,0.0,1
underground,-0.99253285,1.3540372,0.0,0.0,1
gi,-1.0278039,1.3514551,0.5638094,0.9243014,3
mix,-0.987073,1.3514099,0.83273566,1.5464919,2
anna,-0.9436454,1.3508095,0.0,0.0,1
many,-1.0092251,1.3469247,0.5737047,1.0212314,7
changes,-0.9243381,1.3460971,0.0,0.0,1
noir,-0.93971205,1.3446757,0.80034393,1.6381177,2
family,-0.95680904,1.3421134,0.80864733,1.6369753,6
early,-1.0060363,1.3420718,0.0013194911,0.0061929403,2
teacher,-0.9374522,1.3418082,0.20897956,0.42713118,2
adapting,-0.93148696,1.3398603,0.0,0.0,1
efficiency,-0.93626803,1.3374403,0.0,0.0,1
semi,-1.0025861,1.3364284,0.114487454,0.20575064,2
nights,-0.9933837,1.3342968,0.0,0.0,1
pieces,-0.98157334,1.3327901,0.0,0.0,1
especially,-0.9266937,1.3280423,0.025229795,0.051951274,2
rks,-0.92742217,1.3275088,0.005956941,0.01150289,2
ever,-0.9698147,1.3232906,3.4011025,6.630337,11
actors,-0.955494,1.3230294,0.35107267,0.69219154,6
restrained,-0.9879648,1.3198899,0.0,0.0,1
ding,-0.93096256,1.3175709,1.1413401,2.3292682,3
stevenson,-0.9209855,1.3157729,0.0,0.0,1
play,-0.9529947,1.3145007,0.5714144,1.1104733,11
high,-0.95736206,1.3117281,1.4818373,2.7346094,9
unusual,-0.9142565,1.3106085,0.0,0.0,1
frail,-0.90450764,1.307966,1.6966106,3.461126,2
depression,-0.9605448,1.3078831,0.0,0.0,1
lau,-1.0710535,1.3072454,0.0,0.0,1
serious,-0.9599085,1.2965542,1.3724756,2.4289474,3
productions,-0.8933119,1.2933404,2.1683605,4.524245,2
sheer,-0.9724753,1.2930187,0.0,0.0,1
kissing,-0.9031996,1.2920315,0.0,0.0,1
pan,-0.9054412,1.2910159,11.156751,23.177935,3
steady,-0.90184754,1.2903733,0.0,0.0,1
lyric,-0.9033138,1.2887813,0.0,0.0,1
xx,-0.9230218,1.284648,0.114952356,0.24241981,2
parade,-0.9368026,1.2841388,0.0,0.0,1
connect,-0.94778,1.2832607,0.0,0.0,1
lmer,-0.99831605,1.282679,0.011992036,0.0072249253,2
pulse,-0.950648,1.2811661,1.6667036,3.0018394,3
democratic,-0.89410174,1.2808341,0.0,0.0,1
mae,-0.7237748,1.2790147,0.0,0.0,1
mmer,-0.8915134,1.2778192,0.0,0.0,1
delta,-0.9499841,1.2767534,0.0,0.0,1
imo,-0.95884115,1.2683048,0.0,0.0,1
break,-0.8865058,1.2676167,0.0,0.0,1
starred,-0.9073835,1.2657762,0.0,0.0,1
paxton,-0.8837156,1.2623085,0.16211069,0.33053434,2
thematic,-0.8812269,1.2610972,0.0,0.0,1
chest,-0.93989277,1.2576032,0.0,0.0,1
loyalty,-0.969163,1.2573903,0.75786924,1.3494483,3
conviction,-0.87450504,1.252939,0.0,0.0,1
inhabitants,-1.0042164,1.2521584,0.2287659,0.24693428,2
keeping,-0.8924561,1.2494887,0.04532833,0.103317246,2
european,-0.87505335,1.2492124,1.0312222,2.0888593,3
retain,-0.9191593,1.2403079,0.0,0.0,1
according,-1.0034826,1.234705,0.0,0.0,1
hugh,-0.8601068,1.2346894,0.0,0.0,1
free,-0.8765942,1.2334449,2.7935688,5.413596,2
group,-0.87185,1.2316439,0.026107075,0.07284409,2
roll,-0.91919553,1.231107,0.30433935,0.53817105,2
musical,-0.85750073,1.2276672,0.0,0.0,1
american,-0.88399833,1.2235986,0.98163855,1.8296895,11
ride,-0.88622826,1.2214502,0.19456272,0.34128746,3
mainstream,-0.8534464,1.2201787,0.0,0.0,1
fabric,-0.84532565,1.2145097,0.0,0.0,1
grounded,-0.84572244,1.212932,0.0,0.0,1
irwin,-0.84688014,1.2082868,0.0,0.0,1
canadians,-0.8387749,1.2048907,0.0,0.0,1
sequence,-0.8886919,1.204624,0.0,0.0,1
favor,-0.8489228,1.1989684,0.36407477,0.7301599,2
seat,-0.9430496,1.1978117,0.0,0.0,1
51,-0.87869686,1.1971539,0.0,0.0,1
who,-0.82896936,1.1955242,2.252124,4.7813277,32
harness,-0.87378097,1.1939471,0.0,0.0,1
mercenary,-0.8993335,1.1922315,0.0,0.0,1
tightly,-0.83049667,1.1915777,0.0,0.0,1
bennett,-0.8121306,1.1901865,0.0,0.0,1
gy,-0.864764,1.1891421,0.8023517,1.5165337,2
af,-0.8445244,1.18637,0.97683287,2.0246918,3
accurate,-0.82784474,1.1847836,0.0,0.0,1
connection,-0.8253588,1.1844742,0.0,0.0,1
lap,-0.82711744,1.1842958,0.0,0.0,1
bard,-0.8425666,1.1802617,0.00013305116,0.00011742418,2
girl,-0.8355968,1.1783621,0.54590154,1.1763417,4
overall,-0.8267235,1.1773565,1.2228397,2.5056107,4
marrow,-0.8144091,1.1731993,0.0,0.0,1
ki,-0.90108854,1.1730976,3.581697,7.8670263,5
crossroads,-0.8506834,1.1694063,0.0,0.0,1
alabama,-0.8714569,1.1617233,0.0,0.0,1
hill,-0.8372769,1.1616118,0.16444121,0.3553957,3
stands,-0.9167338,1.1598115,0.32338554,0.4414899,2
sweep,-0.86499006,1.1596282,0.0,0.0,1
avoid,-1.8312044,1.159442,112.520134,347.38998,2
winners,-0.80948645,1.1585284,0.0,0.0,1
za,-0.85091263,1.1570086,0.19409513,0.36098713,2
es,-0.7560641,1.1557069,46.837387,116.2937,18
ignant,-0.80422795,1.1555339,0.029024657,0.059243638,4
future,-0.8881878,1.1526304,0.25376877,0.3577553,2
tugging,-0.8513883,1.1511315,0.0,0.0,1
hta,-0.80399567,1.1502166,0.0,0.0,1
move,-0.801063,1.1487566,0.0,0.0,1
establish,-0.8436284,1.1474625,0.0,0.0,1
award,-0.8017253,1.1430933,0.0,0.0,1
communion,-0.8358583,1.1377797,0.0,0.0,1
tive,-0.8109031,1.1362293,0.030642217,0.0768936,2
providing,-0.78709424,1.1295748,0.0,0.0,1
environmental,-0.85162085,1.1287004,0.0,0.0,1
flame,-0.9106573,1.1285857,0.0,0.0,1
rily,-0.7865555,1.1257299,0.0,0.0,1
that,-0.7229047,1.1245983,4.082543,11.647752,205
astonishing,-0.8222717,1.1231458,0.0,0.0,1
axis,-0.78139144,1.1210693,0.0,0.0,1
science,-0.83306897,1.1185987,0.016057167,0.024224851,2
py,-0.77845997,1.1152086,0.0,0.0,1
exactly,-0.5169972,1.1149147,7.02711,20.875477,5
comparable,-0.8536726,1.1145597,0.0,0.0,1
griffiths,-0.7799496,1.1130759,0.0,0.0,1
luc,-0.7763259,1.1083044,0.0,0.0,1
gus,-0.8183016,1.1075943,0.0,0.0,1
int,-0.7696184,1.1067865,1.855595,3.7860703,5
runner,-0.7794744,1.1054116,0.0,0.0,1
often,-0.8221092,1.0951269,1.050687,1.8155267,8
we,-0.5116728,1.0928748,5.7873054,25.171597,21
faces,-0.8042077,1.0910158,0.0,0.0,1
joined,-0.76233387,1.0886956,0.0,0.0,1
harrison,-0.7910169,1.0871687,0.023938373,0.057609044,2
touches,-0.7586387,1.0859287,0.0,0.0,1
ner,-0.78373003,1.0846866,0.88271594,1.7751322,3
him,-0.7135444,1.0779014,6.0143285,14.147927,6
yet,-1.5355753,1.0769863,67.04565,206.18268,8
walk,-0.7787647,1.0763066,0.006539572,0.005072438,2
mississippi,-0.8017033,1.0760758,0.0,0.0,1
tell,-0.7730489,1.07452,0.322476,0.69722414,3
sexual,-0.7471422,1.0684587,0.05536619,0.11247998,2
peak,-0.78557134,1.0636007,0.0,0.0,1
ai,-0.737416,1.0497705,0.39106268,0.8083458,2
serving,-0.76374775,1.0484664,0.0,0.0,1
marriage,-0.7758313,1.0402257,0.0,0.0,1
face,-0.76925147,1.0400553,15.489439,34.970867,5
fold,-0.77812374,1.039935,0.0,0.0,1
loud,-0.45698258,1.0325544,1.7829779,5.371926,2
reducing,-0.7092696,1.0324731,0.0,0.0,1
coast,-0.73089737,1.0263084,0.0,0.0,1
conception,-0.7162607,1.0259955,0.0,0.0,1
sight,-0.7099237,1.0255294,0.5923651,1.2136642,3
adaptation,-0.7507733,1.0254971,0.1588719,0.28459597,4
em,-0.7382162,1.0238504,1.8978628,3.7928667,6
zam,-0.75681275,1.0231147,0.0,0.0,1
benjamin,-0.74782187,1.0203326,0.0,0.0,1
nonstop,-0.7084881,1.0201461,0.0,0.0,1
female,-0.7117214,1.0195881,0.0,0.0,1
amp,-0.7252654,1.011244,0.0,0.0,1
relationships,-0.7024325,1.0089893,0.0,0.0,1
inates,-0.7061594,1.0063686,0.24797738,0.51207757,2
away,-0.7662948,1.0053746,5.653176,10.954018,12
rounded,-0.7393922,1.004635,0.0,0.0,1
places,-0.70246494,1.0038263,0.0,0.0,1
healthy,-0.6988801,1.002262,0.0,0.0,1
fiction,-0.74629784,1.0018888,0.054164365,0.0914102,2
duo,-0.7303256,0.9984336,0.0,0.0,1
100,-0.8592353,0.99655,0.0,0.0,1
source,-0.7434751,0.9948217,0.0,0.0,1
tem,-0.73562413,0.99451184,0.0,0.0,1
powers,-0.7008247,0.99436593,1.6784785,3.392972,2
allows,-0.6974026,0.99385464,1.7054051,3.4797986,2
balance,-0.6971483,0.9927928,0.14363025,0.29949316,3
shared,-0.6894913,0.9905841,0.0,0.0,1
ike,-0.6899082,0.9876744,0.1674912,0.3419076,2
non,-0.59560955,0.9855922,0.641403,1.714639,4
solutions,-0.79280514,0.9839852,0.0,0.0,1
vision,-0.7598056,0.9831857,0.20182078,0.28719652,2
men,-0.7554849,0.9830275,2.6862702,5.015638,7
son,-0.6885099,0.98233426,0.4504417,0.931627,4
emotional,-0.714659,0.98086077,1.7754085,3.1903522,8
sex,-0.6520372,0.98040867,0.08077082,0.22540583,6
dramatic,-0.72701263,0.97906995,0.0,0.0,1
hos,-0.72300255,0.9763637,0.0,0.0,1
grave,-0.6627095,0.97309625,1.4724191,3.0063279,2
games,-0.7339405,0.9710544,0.0055141663,0.009590358,2
yce,-0.6783423,0.9694358,0.0,0.0,1
element,-0.7088448,0.9681026,0.0,0.0,1
kin,-0.67581564,0.9665898,0.0,0.0,1
live,-0.6885107,0.96644354,0.06741804,0.1432666,5
creativity,-0.659465,0.96110773,0.69917274,1.3870515,2
letting,-0.70248544,0.9592445,0.0,0.0,1
ara,-0.7068032,0.95774686,0.16326538,0.3003527,2
string,-0.7008706,0.9553899,0.055719167,0.103954114,4
photography,-0.6659912,0.9545355,0.0,0.0,1
jose,-0.66843855,0.95413345,0.0,0.0,1
ness,-0.63080126,0.9437949,1.7074735,4.133221,18
ui,-0.689659,0.93261397,0.0,0.0,1
chelsea,-0.6005616,0.9318679,0.4071633,0.91248214,2
emerging,-0.6951822,0.9300025,0.0,0.0,1
hitchcock,-0.6582691,0.92859834,0.0,0.0,1
drama,-0.6661631,0.92705846,1.1152875,2.2244594,18
manage,-0.66414225,0.9256103,0.0,0.0,1
nst,-0.6280427,0.9220119,0.0,0.0,1
ishing,-0.68188363,0.9215843,0.0,0.0,1
sie,-0.6783418,0.91882807,0.0,0.0,1
ida,-0.6755018,0.91618437,0.0,0.0,1
sure,-0.624691,0.91242826,1.579882,3.1361134,2
ving,-0.6297702,0.90856385,0.048202492,0.101731494,2
brand,-0.7025108,0.908156,0.0,0.0,1
baby,-0.6704985,0.9076043,0.0,0.0,1
60s,-0.63065547,0.90635747,0.03363465,0.069452055,3
ern,-0.63736856,0.9045097,0.17875513,0.38201573,2
rights,-0.6723119,0.9026146,0.0,0.0,1
characterized,-0.66139704,0.9025233,0.0,0.0,1
ri,-0.6272481,0.9000208,2.1687407,4.431633,5
apprehension,-0.6703255,0.8987185,0.0,0.0,1
chef,-0.6759302,0.8984063,0.0,0.0,1
organized,-0.6253465,0.8946115,0.0,0.0,1
reflections,-0.65878814,0.88929504,0.0,0.0,1
very,-0.6395427,0.8887414,3.034633,6.2306895,21
dies,-0.6201738,0.88796526,0.0,0.0,1
cho,-0.6579002,0.88673025,0.15168658,0.2754392,2
ened,-0.76138484,0.8855399,0.0,0.0,1
dress,-0.6518972,0.88539416,0.0,0.0,1
per,-0.65047586,0.8831407,0.54559463,1.0405115,5
hopkins,-0.6599741,0.88196886,0.0,0.0,1
morality,-0.5119762,0.8798203,0.17620075,0.6414149,3
past,-0.6516832,0.87856305,1.1395215,2.135266,9
regarding,-0.58896494,0.87729734,0.0,0.0,1
val,-0.6482467,0.87493885,0.0,0.0,1
ities,-0.6448194,0.8743873,0.3603793,0.68997526,3
being,-0.5121726,0.8733294,3.366967,10.184171,15
streamed,-0.64856595,0.8720826,0.0,0.0,1
sense,0.046711843,0.8685191,4.2011437,12.696465,12
trust,-0.63365924,0.8671016,0.15170142,0.26790947,2
post,-0.6499102,0.8669954,0.2577862,0.48677012,3
remembered,-0.64108163,0.8668899,0.0,0.0,1
path,-0.61186904,0.8613368,0.39576608,0.8282515,5
franchise,-0.63858974,0.85942405,0.33102638,0.6139929,3
keep,-0.6144432,0.8586229,4.315584,8.605051,5
punch,-0.61049896,0.8581381,0.25623378,0.5177973,3
meets,-0.5981659,0.85658246,0.0,0.0,1
app,-0.68712646,0.8563565,0.0,0.0,1
jacobs,-0.59729385,0.85593367,0.0,0.0,1
wolf,-0.59883034,0.85494447,0.0,0.0,1
determined,-0.6653209,0.8523049,0.1349259,0.18001635,2
pat,-0.6129138,0.8509482,0.0,0.0,1
job,-0.627965,0.8497751,0.73790157,1.341786,4
bly,-0.6326077,0.846925,0.18375884,0.3118272,6
pen,-0.5876018,0.84535664,0.0,0.0,1
slice,-0.5890964,0.8427957,0.07792698,0.15634629,2
view,-0.62337124,0.8423471,0.07232751,0.13240793,2
ciful,-0.5882081,0.8409802,0.0,0.0,1
chinese,-0.63875806,0.8407421,0.0,0.0,1
thrill,-0.6354117,0.8383552,0.37204206,0.6575427,4
closely,-0.5757902,0.837826,0.0,0.0,1
nano,-0.61851424,0.83688587,0.0,0.0,1
lets,-0.59448624,0.828713,0.33884835,0.6505144,2
19th,-0.5766191,0.8273311,0.0,0.0,1
cam,-0.60963345,0.82528406,0.0,0.0,1
brass,-0.576096,0.8250351,0.0,0.0,1
athi,-0.6092081,0.8243784,0.0,0.0,1
fell,-0.57377285,0.8221269,0.0,0.0,1
years,-0.60263085,0.8186266,0.77676076,1.6553735,8
japanese,-0.53814316,0.8185253,0.27450866,0.55717814,4
imp,-0.45074642,0.8177032,7.1931896,18.564344,8
